eeg_feature,model,hidden_channels,window_size,batch_size,learning_rate,dropout_rate,weight_decay,activation_funct,number_train_samples,number_val_samples,number_test_samples,mean_test_loss,test_acc,test_f1,test_prec,test_reca,test_roc,pytorch_total_params,train_time,best_epoch
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.3298009373057234)","('test_acc', 0.1950529706132879)","('test_f1', 0.20145913017189263)","('test_prec', 0.22781395058146597)","('test_reca', 0.1950529706132879)","('test_roc', 0.6808909125527957)","('pytorch_total_params', 35936)","('train_time', 102.39926385879517)","('best_epoch', 174)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.302473478539636)","('test_acc', 0.2247191758943782)","('test_f1', 0.22260396716727898)","('test_prec', 0.2301747236572031)","('test_reca', 0.22471917589437818)","('test_roc', 0.6958275331968382)","('pytorch_total_params', 35936)","('train_time', 527.1930601596832)","('best_epoch', 1049)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.3362310187576982)","('test_acc', 0.1861690800681431)","('test_f1', 0.18750021325133087)","('test_prec', 0.24220627333321493)","('test_reca', 0.1861690800681431)","('test_roc', 0.6736720940976746)","('pytorch_total_params', 35936)","('train_time', 81.94399499893188)","('best_epoch', 138)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.34111322482867)","('test_acc', 0.18137111371379896)","('test_f1', 0.16906592062328302)","('test_prec', 0.1795053392367247)","('test_reca', 0.18137111371379896)","('test_roc', 0.6708618597379901)","('pytorch_total_params', 35936)","('train_time', 95.38198184967041)","('best_epoch', 166)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.3368547663879555)","('test_acc', 0.18820538756388416)","('test_f1', 0.18789352889615643)","('test_prec', 0.2018725042661514)","('test_reca', 0.18820538756388416)","('test_roc', 0.6628616810890324)","('pytorch_total_params', 35936)","('train_time', 291.369952917099)","('best_epoch', 570)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.3130159465884836)","('test_acc', 0.2085817717206133)","('test_f1', 0.20885286986201085)","('test_prec', 0.22997951316211113)","('test_reca', 0.20858177172061326)","('test_roc', 0.6859864918158276)","('pytorch_total_params', 35936)","('train_time', 127.66222524642944)","('best_epoch', 232)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.3281433070030895)","('test_acc', 0.19549882879045996)","('test_f1', 0.1889884430747627)","('test_prec', 0.20672756832352093)","('test_reca', 0.19549882879045996)","('test_roc', 0.667813789631756)","('pytorch_total_params', 35936)","('train_time', 101.63951277732849)","('best_epoch', 177)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.3397345388819044)","('test_acc', 0.18992227427597955)","('test_f1', 0.1884659896546851)","('test_prec', 0.2309911250624786)","('test_reca', 0.18992227427597957)","('test_roc', 0.677606685732083)","('pytorch_total_params', 35936)","('train_time', 152.32798743247986)","('best_epoch', 282)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.347868439108387)","('test_acc', 0.17572135860306645)","('test_f1', 0.17357544918608053)","('test_prec', 0.19425186110716952)","('test_reca', 0.17572135860306642)","('test_roc', 0.645417139031278)","('pytorch_total_params', 35936)","('train_time', 82.4901819229126)","('best_epoch', 140)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.331451199859939)","('test_acc', 0.19351575809199317)","('test_f1', 0.18631957975781213)","('test_prec', 0.1991049887313539)","('test_reca', 0.1935157580919932)","('test_roc', 0.6586592226192125)","('pytorch_total_params', 35936)","('train_time', 74.1251630783081)","('best_epoch', 122)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.318376465261084)","('test_acc', 0.20768340076660988)","('test_f1', 0.20393333156409743)","('test_prec', 0.2257967333787093)","('test_reca', 0.20768340076660988)","('test_roc', 0.6902488592817794)","('pytorch_total_params', 35936)","('train_time', 405.13805651664734)","('best_epoch', 808)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.328682515573461)","('test_acc', 0.19356899488926746)","('test_f1', 0.18655536453846375)","('test_prec', 0.20929131479207025)","('test_reca', 0.19356899488926746)","('test_roc', 0.651685065611076)","('pytorch_total_params', 35936)","('train_time', 106.03373312950134)","('best_epoch', 188)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.307173556500643)","('test_acc', 0.2145509476149915)","('test_f1', 0.20700744236462498)","('test_prec', 0.23090664367190683)","('test_reca', 0.2145509476149915)","('test_roc', 0.6901357322989449)","('pytorch_total_params', 35936)","('train_time', 125.44590163230896)","('best_epoch', 228)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.269429565796048)","('test_acc', 0.24924137563884158)","('test_f1', 0.24630951684200053)","('test_prec', 0.2551395822405228)","('test_reca', 0.24924137563884158)","('test_roc', 0.7259959590013966)","('pytorch_total_params', 137376)","('train_time', 1836.1666572093964)","('best_epoch', 3662)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.3158311938559177)","('test_acc', 0.22250984880749575)","('test_f1', 0.22454117440683638)","('test_prec', 0.24830471472263155)","('test_reca', 0.22250984880749575)","('test_roc', 0.6927776884057482)","('pytorch_total_params', 137376)","('train_time', 58.99536943435669)","('best_epoch', 89)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.3165978884016636)","('test_acc', 0.20657873722316866)","('test_f1', 0.20319384935193374)","('test_prec', 0.23292063661165885)","('test_reca', 0.20657873722316866)","('test_roc', 0.682991436459842)","('pytorch_total_params', 137376)","('train_time', 95.51328945159912)","('best_epoch', 161)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.310547624272017)","('test_acc', 0.22010753833049404)","('test_f1', 0.22088606853680143)","('test_prec', 0.23465895777300072)","('test_reca', 0.22010753833049407)","('test_roc', 0.6906264575290204)","('pytorch_total_params', 137376)","('train_time', 677.8081319332123)","('best_epoch', 1350)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.3215696228068365)","('test_acc', 0.21395203364565588)","('test_f1', 0.2048600928951716)","('test_prec', 0.23287764866463936)","('test_reca', 0.21395203364565588)","('test_roc', 0.6872209886894975)","('pytorch_total_params', 137376)","('train_time', 68.91867065429688)","('best_epoch', 107)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.3049617054819858)","('test_acc', 0.22731446976149916)","('test_f1', 0.2177580208011071)","('test_prec', 0.23523396243290043)","('test_reca', 0.22731446976149913)","('test_roc', 0.703418112405169)","('pytorch_total_params', 137376)","('train_time', 67.4702684879303)","('best_epoch', 106)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.2638263808503063)","('test_acc', 0.261133145229983)","('test_f1', 0.2579234854576605)","('test_prec', 0.27948340958228024)","('test_reca', 0.261133145229983)","('test_roc', 0.7217171136347849)","('pytorch_total_params', 137376)","('train_time', 1122.0682938098907)","('best_epoch', 2279)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.3047778137294763)","('test_acc', 0.22916444846678025)","('test_f1', 0.223922587685278)","('test_prec', 0.2496735275804606)","('test_reca', 0.22916444846678025)","('test_roc', 0.7123569808339748)","('pytorch_total_params', 137376)","('train_time', 94.62741255760193)","('best_epoch', 163)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.3055009634013475)","('test_acc', 0.22293574318568996)","('test_f1', 0.22595246439073763)","('test_prec', 0.2674641840469311)","('test_reca', 0.22293574318568993)","('test_roc', 0.6933945950410135)","('pytorch_total_params', 137376)","('train_time', 82.97983837127686)","('best_epoch', 140)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.295751044047549)","('test_acc', 0.23593883091993187)","('test_f1', 0.2400345784116565)","('test_prec', 0.2579108064619101)","('test_reca', 0.23593883091993184)","('test_roc', 0.7131972288590409)","('pytorch_total_params', 137376)","('train_time', 656.5072348117828)","('best_epoch', 1333)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.2941044293839035)","('test_acc', 0.23649116269165246)","('test_f1', 0.23844986674621516)","('test_prec', 0.27114242183113124)","('test_reca', 0.23649116269165246)","('test_roc', 0.7184959282160563)","('pytorch_total_params', 137376)","('train_time', 96.58026957511902)","('best_epoch', 168)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.291677038526413)","('test_acc', 0.23504045996592846)","('test_f1', 0.23072752615400344)","('test_prec', 0.26357377887063904)","('test_reca', 0.23504045996592846)","('test_roc', 0.7059214710096295)","('pytorch_total_params', 137376)","('train_time', 96.14410305023193)","('best_epoch', 168)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.324895206134405)","('test_acc', 0.21318010008517888)","('test_f1', 0.21347125744865905)","('test_prec', 0.22333186750439485)","('test_reca', 0.2131801000851789)","('test_roc', 0.6730080213142573)","('pytorch_total_params', 137376)","('train_time', 252.10657405853271)","('best_epoch', 482)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.313825400206665)","('test_acc', 0.2117626703577513)","('test_f1', 0.21571763239416875)","('test_prec', 0.2494170538386638)","('test_reca', 0.2117626703577513)","('test_roc', 0.6797413302559494)","('pytorch_total_params', 137376)","('train_time', 106.89548373222351)","('best_epoch', 188)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.316635807211395)","('test_acc', 0.21658725511073254)","('test_f1', 0.21237429778959976)","('test_prec', 0.24657202375746273)","('test_reca', 0.2165872551107325)","('test_roc', 0.6810690877947487)","('pytorch_total_params', 137376)","('train_time', 57.71732783317566)","('best_epoch', 83)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.319379874601884)","('test_acc', 0.22280930579216354)","('test_f1', 0.220772015685043)","('test_prec', 0.2446302847779151)","('test_reca', 0.22280930579216354)","('test_roc', 0.6869409781559506)","('pytorch_total_params', 536864)","('train_time', 115.72620415687561)","('best_epoch', 202)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.311883598515285)","('test_acc', 0.2270349765758092)","('test_f1', 0.2235331125981856)","('test_prec', 0.23950246831154803)","('test_reca', 0.2270349765758092)","('test_roc', 0.695236543620736)","('pytorch_total_params', 536864)","('train_time', 86.32350945472717)","('best_epoch', 145)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.2772333208960203)","('test_acc', 0.2540393419931857)","('test_f1', 0.24738898465949247)","('test_prec', 0.2825255768025038)","('test_reca', 0.2540393419931857)","('test_roc', 0.7185618277278187)","('pytorch_total_params', 536864)","('train_time', 98.4016044139862)","('best_epoch', 168)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.3161635383379724)","('test_acc', 0.24362489352640546)","('test_f1', 0.23655062200804258)","('test_prec', 0.2499785636001702)","('test_reca', 0.24362489352640546)","('test_roc', 0.7131049515319656)","('pytorch_total_params', 536864)","('train_time', 50.90204191207886)","('best_epoch', 71)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.3013783723268233)","('test_acc', 0.24510886925042588)","('test_f1', 0.25021583348061605)","('test_prec', 0.2751933784562942)","('test_reca', 0.24510886925042588)","('test_roc', 0.7051740726512761)","('pytorch_total_params', 536864)","('train_time', 68.2140245437622)","('best_epoch', 102)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.27499890406148)","('test_acc', 0.25449850936967633)","('test_f1', 0.251274422185765)","('test_prec', 0.27644605199324374)","('test_reca', 0.25449850936967633)","('test_roc', 0.729819965982851)","('pytorch_total_params', 536864)","('train_time', 86.51956629753113)","('best_epoch', 147)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.290337218412752)","('test_acc', 0.24726495954003408)","('test_f1', 0.2477993846102016)","('test_prec', 0.2699607143747518)","('test_reca', 0.24726495954003408)","('test_roc', 0.7081511685969597)","('pytorch_total_params', 536864)","('train_time', 518.5417702198029)","('best_epoch', 1035)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.3124865257201854)","('test_acc', 0.23088798977853492)","('test_f1', 0.2260025623401677)","('test_prec', 0.25417175057466845)","('test_reca', 0.23088798977853492)","('test_roc', 0.6929329407378326)","('pytorch_total_params', 536864)","('train_time', 51.75500440597534)","('best_epoch', 75)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.2977837315003753)","('test_acc', 0.2397386073253833)","('test_f1', 0.2344662088819739)","('test_prec', 0.2936466441557569)","('test_reca', 0.23973860732538327)","('test_roc', 0.7112500167553508)","('pytorch_total_params', 536864)","('train_time', 47.583268880844116)","('best_epoch', 66)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.334311738584882)","('test_acc', 0.21589517674616696)","('test_f1', 0.21205550829691985)","('test_prec', 0.23918405823668687)","('test_reca', 0.21589517674616693)","('test_roc', 0.6764174243745287)","('pytorch_total_params', 536864)","('train_time', 58.676743268966675)","('best_epoch', 88)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.303250961526086)","('test_acc', 0.2355329003407155)","('test_f1', 0.23489825972823977)","('test_prec', 0.2521958355685572)","('test_reca', 0.2355329003407155)","('test_roc', 0.6919642426795117)","('pytorch_total_params', 536864)","('train_time', 91.03896164894104)","('best_epoch', 154)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.2728781598593146)","('test_acc', 0.25959593270868825)","('test_f1', 0.2526967000482128)","('test_prec', 0.2753849836258121)","('test_reca', 0.25959593270868825)","('test_roc', 0.7204268743180031)","('pytorch_total_params', 536864)","('train_time', 88.90503787994385)","('best_epoch', 150)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.2958615026492275)","('test_acc', 0.24181484241908008)","('test_f1', 0.24248539809389832)","('test_prec', 0.25953681308016535)","('test_reca', 0.24181484241908005)","('test_roc', 0.7005313928446002)","('pytorch_total_params', 536864)","('train_time', 573.8779456615448)","('best_epoch', 1127)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.2832775849093774)","('test_acc', 0.25270842206132876)","('test_f1', 0.24772012381928327)","('test_prec', 0.27127663059545687)","('test_reca', 0.25270842206132876)","('test_roc', 0.6980322608132823)","('pytorch_total_params', 536864)","('train_time', 123.07041525840759)","('best_epoch', 215)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 3.293644137083976)","('test_acc', 0.239918281516184)","('test_f1', 0.24224522081568303)","('test_prec', 0.26956684150641175)","('test_reca', 0.239918281516184)","('test_roc', 0.7162192877161176)","('pytorch_total_params', 536864)","('train_time', 79.84979319572449)","('best_epoch', 129)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.6683137908971726)","('test_acc', 0.8522418478260869)","('test_f1', 0.8115606420346824)","('test_prec', 0.7797437260030631)","('test_reca', 0.8522418478260869)","('test_roc', 0.9759174073015306)","('pytorch_total_params', 34016)","('train_time', 283.0547249317169)","('best_epoch', 511)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.686964041335097)","('test_acc', 0.834698689258312)","('test_f1', 0.788491055215588)","('test_prec', 0.7589758475191329)","('test_reca', 0.834698689258312)","('test_roc', 0.9623856461902944)","('pytorch_total_params', 34016)","('train_time', 58.37533402442932)","('best_epoch', 81)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.650988711903264)","('test_acc', 0.8691256393861893)","('test_f1', 0.8327450456298445)","('test_prec', 0.8064667576563419)","('test_reca', 0.8691256393861893)","('test_roc', 0.9908952510229512)","('pytorch_total_params', 34016)","('train_time', 115.88620829582214)","('best_epoch', 189)"
