eeg_feature,model,hidden_channels,window_size,batch_size,learning_rate,dropout_rate,weight_decay,activation_funct,number_train_samples,number_val_samples,number_test_samples,mean_test_loss,test_acc,test_f1,test_prec,test_reca,test_roc,pytorch_total_params,train_time,best_epoch
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.7136414512110143)","('test_acc', 0.8182138676032354)","('test_f1', 0.7747419914108384)","('test_prec', 0.7499257683657199)","('test_reca', 0.8182138676032353)","('test_roc', 0.9859744958587289)","('pytorch_total_params', 20773)","('train_time', 363.59657096862793)","('best_epoch', 717)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.7277285797944115)","('test_acc', 0.795365048957003)","('test_f1', 0.7754758438896407)","('test_prec', 0.7815652897300704)","('test_reca', 0.7953650489570029)","('test_roc', 0.977317300021879)","('pytorch_total_params', 20773)","('train_time', 894.2996571063995)","('best_epoch', 1769)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.639366484642435)","('test_acc', 0.898061675180928)","('test_f1', 0.8945546075367665)","('test_prec', 0.9085852766516851)","('test_reca', 0.898061675180928)","('test_roc', 0.9956060702643837)","('pytorch_total_params', 20773)","('train_time', 161.98135232925415)","('best_epoch', 311)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.64831275595356)","('test_acc', 0.8793436036611324)","('test_f1', 0.862189487772774)","('test_prec', 0.8579937620471315)","('test_reca', 0.8793436036611324)","('test_roc', 0.9939004419870474)","('pytorch_total_params', 20773)","('train_time', 203.222797870636)","('best_epoch', 392)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.700356429665583)","('test_acc', 0.8281116964665816)","('test_f1', 0.8162238028239176)","('test_prec', 0.8335308693532608)","('test_reca', 0.8281116964665814)","('test_roc', 0.9787285284069103)","('pytorch_total_params', 20773)","('train_time', 280.9350035190582)","('best_epoch', 557)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.770606630784291)","('test_acc', 0.7615674223073648)","('test_f1', 0.7130365890182354)","('test_prec', 0.6910679289151269)","('test_reca', 0.7615674223073648)","('test_roc', 0.9610122270757073)","('pytorch_total_params', 20773)","('train_time', 105.79948401451111)","('best_epoch', 187)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.8245722956482835)","('test_acc', 0.7204728075776926)","('test_f1', 0.6737468258708832)","('test_prec', 0.6657191210711)","('test_reca', 0.7204728075776926)","('test_roc', 0.9706452320601731)","('pytorch_total_params', 20773)","('train_time', 231.51409006118774)","('best_epoch', 441)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.3454087170553795)","('test_acc', 0.1735911558109834)","('test_f1', 0.11810794590587845)","('test_prec', 0.11146354543560713)","('test_reca', 0.1735911558109834)","('test_roc', 0.6541504435183816)","('pytorch_total_params', 20773)","('train_time', 182.9797327518463)","('best_epoch', 361)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.3095561785614707)","('test_acc', 0.21933535547041294)","('test_f1', 0.1855044630299752)","('test_prec', 0.1825886310348649)","('test_reca', 0.21933535547041294)","('test_roc', 0.6574505142702185)","('pytorch_total_params', 20773)","('train_time', 160.64319896697998)","('best_epoch', 305)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.8609662066372774)","('test_acc', 0.65904374201788)","('test_f1', 0.5963294448281302)","('test_prec', 0.5563877725995187)","('test_reca', 0.65904374201788)","('test_roc', 0.9513085430164513)","('pytorch_total_params', 20773)","('train_time', 327.34820532798767)","('best_epoch', 650)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.757496915126466)","('test_acc', 0.7721836419753086)","('test_f1', 0.749808525695819)","('test_prec', 0.7744300641379641)","('test_reca', 0.7721836419753086)","('test_roc', 0.9674765318510754)","('pytorch_total_params', 20773)","('train_time', 315.2092525959015)","('best_epoch', 596)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.6140971105877213)","('test_acc', 0.9125359195402298)","('test_f1', 0.8975262121296648)","('test_prec', 0.8870508209129011)","('test_reca', 0.91253591954023)","('test_roc', 0.9961089254532374)","('pytorch_total_params', 20773)","('train_time', 127.02530670166016)","('best_epoch', 238)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.8573285561259527)","('test_acc', 0.6822318007662835)","('test_f1', 0.6126778352250124)","('test_prec', 0.5990679522590726)","('test_reca', 0.6822318007662835)","('test_roc', 0.9616800507650295)","('pytorch_total_params', 20773)","('train_time', 168.25188779830933)","('best_epoch', 310)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.8530662754537097)","('test_acc', 0.6729592379736058)","('test_f1', 0.6376255173289287)","('test_prec', 0.6288478633237435)","('test_reca', 0.6729592379736058)","('test_roc', 0.950049149548785)","('pytorch_total_params', 74277)","('train_time', 366.53748869895935)","('best_epoch', 722)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.658606160189457)","('test_acc', 0.8735698701575139)","('test_f1', 0.8604950051013007)","('test_prec', 0.8586529343710414)","('test_reca', 0.8735698701575139)","('test_roc', 0.9944532432942796)","('pytorch_total_params', 74277)","('train_time', 140.57247638702393)","('best_epoch', 262)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.8376523329126626)","('test_acc', 0.7103222115793955)","('test_f1', 0.6475268148450827)","('test_prec', 0.6407702093645044)","('test_reca', 0.7103222115793955)","('test_roc', 0.9581142448608165)","('pytorch_total_params', 74277)","('train_time', 193.74625706672668)","('best_epoch', 378)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.8383841884039778)","('test_acc', 0.687639687100894)","('test_f1', 0.651213148620147)","('test_prec', 0.6287113636359005)","('test_reca', 0.687639687100894)","('test_roc', 0.9614584717279715)","('pytorch_total_params', 74277)","('train_time', 187.28093767166138)","('best_epoch', 352)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.737696317801226)","('test_acc', 0.7931965730097914)","('test_f1', 0.7622094423995267)","('test_prec', 0.763665903915301)","('test_reca', 0.7931965730097914)","('test_roc', 0.9747355985853565)","('pytorch_total_params', 74277)","('train_time', 183.98331141471863)","('best_epoch', 348)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.8426099111801415)","('test_acc', 0.6845998297147723)","('test_f1', 0.6313316679758927)","('test_prec', 0.6199201112139616)","('test_reca', 0.6845998297147722)","('test_roc', 0.9557742941843677)","('pytorch_total_params', 74277)","('train_time', 229.58833122253418)","('best_epoch', 444)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.698960357115288)","('test_acc', 0.8223379629629629)","('test_f1', 0.8058560182551678)","('test_prec', 0.8255329307128986)","('test_reca', 0.822337962962963)","('test_roc', 0.9861488604284145)","('pytorch_total_params', 74277)","('train_time', 771.5299000740051)","('best_epoch', 1591)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.756883405101406)","('test_acc', 0.7724364091102597)","('test_f1', 0.7372474339366821)","('test_prec', 0.7228621380176335)","('test_reca', 0.7724364091102597)","('test_roc', 0.9787752849995435)","('pytorch_total_params', 74277)","('train_time', 165.03122305870056)","('best_epoch', 310)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.610628484233281)","('test_acc', 0.9132476585781183)","('test_f1', 0.899968543460042)","('test_prec', 0.8923335344830555)","('test_reca', 0.9132476585781183)","('test_roc', 0.9962197862449365)","('pytorch_total_params', 74277)","('train_time', 180.4483470916748)","('best_epoch', 338)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.6588408844478084)","('test_acc', 0.869073275862069)","('test_f1', 0.8555617701482074)","('test_prec', 0.858655158603131)","('test_reca', 0.869073275862069)","('test_roc', 0.9961126808025442)","('pytorch_total_params', 74277)","('train_time', 205.74426770210266)","('best_epoch', 388)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.602507656586835)","('test_acc', 0.9263250319284803)","('test_f1', 0.9235292475375672)","('test_prec', 0.924611226539611)","('test_reca', 0.9263250319284801)","('test_roc', 0.9963516798382006)","('pytorch_total_params', 74277)","('train_time', 84.63811540603638)","('best_epoch', 148)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.691060175358767)","('test_acc', 0.8320828011919966)","('test_f1', 0.7923451919691108)","('test_prec', 0.7677762200584146)","('test_reca', 0.8320828011919965)","('test_roc', 0.9880806301391623)","('pytorch_total_params', 74277)","('train_time', 142.32675051689148)","('best_epoch', 265)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.0571327882403767)","('test_acc', 0.45970359727543636)","('test_f1', 0.4012005985071476)","('test_prec', 0.3983022264410364)","('test_reca', 0.45970359727543636)","('test_roc', 0.8468436045499346)","('pytorch_total_params', 74277)","('train_time', 400.57745003700256)","('best_epoch', 792)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.088151123230383)","('test_acc', 0.4376197318007663)","('test_f1', 0.3603948113900957)","('test_prec', 0.33183823693089126)","('test_reca', 0.4376197318007663)","('test_roc', 0.8206406722306586)","('pytorch_total_params', 74277)","('train_time', 121.80013346672058)","('best_epoch', 218)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.6384130018018266)","('test_acc', 0.886068539804172)","('test_f1', 0.8601421538542608)","('test_prec', 0.8407246401502667)","('test_reca', 0.886068539804172)","('test_roc', 0.9948417089273222)","('pytorch_total_params', 74277)","('train_time', 149.37792563438416)","('best_epoch', 281)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.768197246971106)","('test_acc', 0.7572770327799063)","('test_f1', 0.7170258259296961)","('test_prec', 0.6923245695561278)","('test_reca', 0.7572770327799063)","('test_roc', 0.9783227404704382)","('pytorch_total_params', 6309)","('train_time', 340.38591599464417)","('best_epoch', 663)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.8293163795682306)","('test_acc', 0.7133155065985526)","('test_f1', 0.6522920582749911)","('test_prec', 0.6291239339481116)","('test_reca', 0.7133155065985526)","('test_roc', 0.9728641318912205)","('pytorch_total_params', 6309)","('train_time', 219.763822555542)","('best_epoch', 417)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.637090443676713)","('test_acc', 0.888250319284802)","('test_f1', 0.8711265267270537)","('test_prec', 0.8690426092023857)","('test_reca', 0.888250319284802)","('test_roc', 0.9912228959036253)","('pytorch_total_params', 6309)","('train_time', 387.138555765152)","('best_epoch', 751)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.380902542744154)","('test_acc', 0.13497765006385695)","('test_f1', 0.09072915479408314)","('test_prec', 0.08579045297290555)","('test_reca', 0.13497765006385695)","('test_roc', 0.5752228959076445)","('pytorch_total_params', 6309)","('train_time', 459.9974980354309)","('best_epoch', 903)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.7155885483265534)","('test_acc', 0.8131252660706684)","('test_f1', 0.7817176910405756)","('test_prec', 0.7658696720047593)","('test_reca', 0.8131252660706684)","('test_roc', 0.97175896063815)","('pytorch_total_params', 6309)","('train_time', 168.39048051834106)","('best_epoch', 318)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.878211634343814)","('test_acc', 0.672320668369519)","('test_f1', 0.5903193611379541)","('test_prec', 0.5881520526809163)","('test_reca', 0.672320668369519)","('test_roc', 0.9570866721860756)","('pytorch_total_params', 6309)","('train_time', 300.8542437553406)","('best_epoch', 577)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.7038702438769824)","('test_acc', 0.8258367922520221)","('test_f1', 0.8066850574590096)","('test_prec', 0.802471384006367)","('test_reca', 0.8258367922520222)","('test_roc', 0.9813357463691079)","('pytorch_total_params', 6309)","('train_time', 280.2744164466858)","('best_epoch', 531)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.6841013816733623)","('test_acc', 0.843723392933163)","('test_f1', 0.8078207635039559)","('test_prec', 0.7889550124432139)","('test_reca', 0.8437233929331631)","('test_roc', 0.993935598271782)","('pytorch_total_params', 6309)","('train_time', 159.3444938659668)","('best_epoch', 298)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.923665362553375)","('test_acc', 0.6088761174968071)","('test_f1', 0.5169018057656122)","('test_prec', 0.5336537456876359)","('test_reca', 0.6088761174968071)","('test_roc', 0.9520998860098434)","('pytorch_total_params', 6309)","('train_time', 351.13821482658386)","('best_epoch', 662)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.710378418784793)","('test_acc', 0.8181872605363985)","('test_f1', 0.790649860114433)","('test_prec', 0.8009826319681778)","('test_reca', 0.8181872605363985)","('test_roc', 0.9793024356386456)","('pytorch_total_params', 6309)","('train_time', 185.4411759376526)","('best_epoch', 344)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.7402333697393733)","('test_acc', 0.7850082481907195)","('test_f1', 0.7429954208017742)","('test_prec', 0.7217756822615395)","('test_reca', 0.7850082481907195)","('test_roc', 0.9710307179448945)","('pytorch_total_params', 6309)","('train_time', 202.0800905227661)","('best_epoch', 385)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.6909863544860357)","('test_acc', 0.8411159003831418)","('test_f1', 0.8162421442306869)","('test_prec', 0.8030147102218387)","('test_reca', 0.8411159003831417)","('test_roc', 0.9879151182407175)","('pytorch_total_params', 6309)","('train_time', 275.76729702949524)","('best_epoch', 528)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.81967941729654)","('test_acc', 0.7094042677735206)","('test_f1', 0.6674656948590949)","('test_prec', 0.6646925801762733)","('test_reca', 0.7094042677735206)","('test_roc', 0.9701213705602632)","('pytorch_total_params', 6309)","('train_time', 348.09187483787537)","('best_epoch', 667)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.754705762827635)","('test_acc', 0.7731348446147297)","('test_f1', 0.719575639615916)","('test_prec', 0.6855912884411942)","('test_reca', 0.7731348446147296)","('test_roc', 0.9735116038134152)","('pytorch_total_params', 6309)","('train_time', 179.97697401046753)","('best_epoch', 346)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.7087230539261)","('test_acc', 0.8199167198808004)","('test_f1', 0.7775864927500291)","('test_prec', 0.755318205378734)","('test_reca', 0.8199167198808004)","('test_roc', 0.9774808509604247)","('pytorch_total_params', 6309)","('train_time', 287.47889137268066)","('best_epoch', 545)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.639091438894934)","('test_acc', 0.8843590357598978)","('test_f1', 0.8794098430715436)","('test_prec', 0.8864084960886414)","('test_reca', 0.8843590357598978)","('test_roc', 0.9907163188439869)","('pytorch_total_params', 20773)","('train_time', 561.8615000247955)","('best_epoch', 1101)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.2941425778146196)","('test_acc', 0.23081630481055768)","('test_f1', 0.1819192978082156)","('test_prec', 0.1769185498008937)","('test_reca', 0.23081630481055768)","('test_roc', 0.6916107880810992)","('pytorch_total_params', 20773)","('train_time', 163.11509776115417)","('best_epoch', 305)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.614644271178467)","('test_acc', 0.9123363665389528)","('test_f1', 0.9104696754414309)","('test_prec', 0.9144897848809959)","('test_reca', 0.9123363665389528)","('test_roc', 0.9965393285986661)","('pytorch_total_params', 20773)","('train_time', 234.21574926376343)","('best_epoch', 451)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.694377087338928)","('test_acc', 0.827566251596424)","('test_f1', 0.8237872810342206)","('test_prec', 0.8307116202400724)","('test_reca', 0.827566251596424)","('test_roc', 0.9832497099592579)","('pytorch_total_params', 20773)","('train_time', 1231.8560407161713)","('best_epoch', 2510)"
